issue_time,arm,realised_cost_eur,planned_cost_eur,peak_import_mw,grid_import_mwh,grid_export_mwh,curtailed_mwh,throughput_mwh,wholesale_energy_cost_eur,terminal_soc_mwh,clipped_periods,mean_soc_mwh,solve_time_s
2020-01-01 00:00:00+00:00,no battery,1202.7435625700002,1202.74356257,0.675984,12.563635999999999,0.0,0.0,0.0,445.54548257,0.5,0.0,0.5,0.056421200002660044
2020-01-01 00:00:00+00:00,rule-based,1166.0355625700001,1166.0355625700001,0.675984,12.183636,0.0,0.0,0.38,430.87748257,0.09999999999999998,0.0,0.09999999999999998,0.0
2020-01-01 00:00:00+00:00,forecast,1203.6023795196231,1473.3136830152725,0.7216260560603549,12.604688631578949,0.0,0.0,0.8010526315789475,442.1108260814266,0.5,0.0,0.7417224300767545,0.02584650000790134
2020-01-01 00:00:00+00:00,forecast + actual price,1202.8398397921248,1332.1314689207284,0.635166,12.584953522494612,0.0,0.0,0.41596499021534905,443.7348684620175,0.5,0.0,0.5724017576588695,0.024806499990518205
2020-01-01 00:00:00+00:00,forecast + actual load,1203.5843954502634,1356.8510958249342,0.7192018157894737,12.604688631578949,0.0,0.0,0.8010526315789475,442.10496321342106,0.49999999999999994,0.0,0.7416540989583332,0.02319980000902433
2020-01-01 00:00:00+00:00,forecast + actual PV,1203.6136173543669,1436.6919495571194,0.7216260560603549,12.604688631578949,0.0,0.0,0.8010526315789475,442.1220639161703,0.49999999999999994,0.0,0.7415873924086015,0.0279378999985056
2020-01-01 00:00:00+00:00,perfect foresight,1202.6548319505,1202.6548319505,0.635166,12.60428141,0.0,0.0,0.7931065900000002,441.6359041705,0.49999999999999994,0.0,0.6155108048245614,0.02296319999732077
2020-01-02 00:00:00+00:00,no battery,1585.6578872199998,1585.65788722,0.822021,15.995574,0.0,0.0,0.0,621.81334222,0.5,0.0,0.5,0.027898499989532866
2020-01-02 00:00:00+00:00,rule-based,1585.6578872199998,1585.6578872199998,0.822021,15.995574,0.0,0.0,0.0,621.81334222,0.1,0.0,0.10000000000000002,0.0
2020-01-02 00:00:00+00:00,forecast,1584.0161913416641,1465.335707979545,0.817771,16.036113585183987,0.0,0.0,0.7910416493593171,616.1784379319064,0.5,0.0,0.7389816989151509,0.024040799995418638
2020-01-02 00:00:00+00:00,forecast + actual price,1580.3477886895998,1389.0176333356137,0.8542310141705975,16.077679263157897,0.0,0.0,1.602105263157895,608.2116673029574,0.5,0.0,0.6234264957128479,0.025947999994968995
2020-01-02 00:00:00+00:00,forecast + actual load,1583.9003414881488,1655.5224784324244,0.7839069999999999,16.036626631578947,0.0,0.0,0.8010526315789476,616.1811033302542,0.5,0.0,0.7428008683455579,0.020143399990047328
2020-01-02 00:00:00+00:00,forecast + actual PV,1584.0161913416641,1473.8485349608943,0.817771,16.036113585183987,0.0,0.0,0.7910416493593171,616.1784379319064,0.49999999999999994,0.0,0.7389816989151509,0.022924800010514446
2020-01-02 00:00:00+00:00,perfect foresight,1580.325127245,1580.325127245,0.8531108157894737,16.077679263157897,0.0,0.0,1.602105263157895,608.1946068502632,0.4999999999999999,0.0,0.6249555745614035,0.019999800002551638
2020-01-03 00:00:00+00:00,no battery,1485.96707592,1485.96707592,0.815011,16.976474000000003,0.0,0.0,0.0,463.30358092,0.5,0.0,0.5,0.026736400002846494
2020-01-03 00:00:00+00:00,rule-based,1485.96707592,1485.96707592,0.815011,16.976474000000003,0.0,0.0,0.0,463.30358092,0.1,0.0,0.10000000000000002,0.0
2020-01-03 00:00:00+00:00,forecast,1473.8994130252631,1550.5591833729331,1.0323626315789474,17.058579263157895,0.0,0.0,1.6021052631578947,442.0186335515789,0.5,0.0,0.6280701754385966,0.026054100002511404
2020-01-03 00:00:00+00:00,forecast + actual price,1472.524852238814,1429.2673635552007,0.844225489026829,17.085690155538792,0.0,0.0,2.131115240128711,438.9000849810949,0.5,0.0,0.6241346780231007,0.021112199989147484
2020-01-03 00:00:00+00:00,forecast + actual load,1473.8994130252631,1547.3793122196114,1.0323626315789474,17.058579263157895,0.0,0.0,1.6021052631578947,442.0186335515789,0.5,0.0,0.6280701754385966,0.020088699995540082
2020-01-03 00:00:00+00:00,forecast + actual PV,1473.8994130252631,1597.77138467998,1.0323626315789474,17.058579263157895,0.0,0.0,1.602105263157895,442.0186335515789,0.4999999999999999,0.0,0.6280701754385966,0.0183987999917008
2020-01-03 00:00:00+00:00,perfect foresight,1472.4521154558527,1472.4521154558527,0.8384938157894737,17.088655167697368,0.0,0.0,2.188970990197368,438.5623943346684,0.4999999999999999,0.0,0.6221345422697369,0.01836580000235699
2020-01-04 00:00:00+00:00,no battery,1316.46169403,1316.46169403,0.78846,16.149804,0.0,0.0,0.0,343.53115403000004,0.5,0.0,0.5,0.02463099999295082
2020-01-04 00:00:00+00:00,rule-based,1316.46169403,1316.46169403,0.78846,16.149804,0.0,0.0,0.0,343.53115403000004,0.1,0.0,0.10000000000000002,0.0
2020-01-04 00:00:00+00:00,forecast,1313.7510154603208,1335.5653728826023,0.7725920802627427,16.20660924624891,0.0,0.0,1.1084305742414995,335.27463913558984,0.4999999999999997,0.0,0.7085359607201521,0.021946599998045713
2020-01-04 00:00:00+00:00,forecast + actual price,1303.5728681203411,1215.8972228176185,1.126642230241984,16.27371660310649,0.0,0.0,2.41788438369327,316.6808920153553,0.49999999999999983,0.0,0.7002313080015189,0.025047200004337355
2020-01-04 00:00:00+00:00,forecast + actual load,1313.5413109715587,1404.4858146797844,0.760597352986347,16.207227440032998,0.0,0.0,1.1204932785926003,335.06369124746186,0.5000000000000001,0.0,0.7047465260629072,0.03006779999122955
2020-01-04 00:00:00+00:00,forecast + actual PV,1313.7327165664815,1368.587640119829,0.7688613939430624,16.206800437794858,0.0,0.0,1.1121612605611797,335.2560608079525,0.4999999999999998,0.0,0.7075877435388239,0.021161700002267025
2020-01-04 00:00:00+00:00,perfect foresight,1303.3728803691238,1303.3728803691238,1.0165146315789475,16.262979162236842,0.0,0.0,2.2083666272368427,318.09482422254473,0.4999999999999997,0.0,0.7043364729166667,0.02383679999911692
2020-01-05 00:00:00+00:00,no battery,1388.93081813,1388.93081813,0.737223,14.454763,0.0,0.0,0.0,517.9589231299999,0.5,0.0,0.5,0.022846000007120892
